City,Country Code,Lat [deg],Long [deg],Temperature [F],Humidity [%],Cloudiness [%],Wind Speed [mph]
kriva palanka,mk,42.2,22.33,45.806,65,61,3.1
chardara,kz,41.25,67.97,64.022,34,0,1.5
marseille,fr,43.33,5.5,45.482,70,20,3.6
xinmin,cn,41.99,122.83,42.8,33,19,4
kodiak,us,57.79,-152.41,30.2,68,1,2.1
jackson,us,42.42,-122.83,43.358,61,90,5.7
storm lake,us,42.64,-95.21,34.052,69,90,4.6
bethel,us,41.37,-73.41,44.492,28,1,5.7
castrillon,es,43.4,-6.79,44.294,87,90,2.6
beyneu,kz,45.32,55.2,52.502,46,15,6.71
sabla,bg,12.75,4.71,68.234,14,6,5.34
tarbes,fr,43.25,0.17,40.298,93,90,0.69
nova varos,rs,43.46,19.81,37.4,83,100,1
olga,ru,43.74,135.29,32.864,74,1,10.6
tongliao,cn,43.61,122.27,42.332,31,12,7.1
huangnihe,cn,43.56,128.02,28.706,66,64,5.34
jiaohe,cn,43.73,127.34,28.598,81,81,4.62
kayasula,ru,44.33,45,50.288,72,97,1.75
saryozek,kz,44.36,77.98,52.052,35,12,2.77
rumoi,jp,43.93,141.64,30.704,90,100,5.76
provideniya,ru,64.38,-173.3,27.77,98,100,2.12
rapid valley,us,44.06,-103.15,27.59,92,90,11.8
wakkanai,jp,45.41,141.67,30.2,63,75,11.3
newport,us,51.59,-3,45.194,93,75,2.6
port hardy,ca,50.7,-127.42,35.6,37,20,10.8
erenhot,cn,43.65,111.98,38.084,31,0,10.01
muros,es,42.78,-9.06,42.602,100,40,2.1
baruun-urt,mn,46.68,113.28,29.246,78,16,6.86
bay roberts,ca,47.6,-53.26,26.132,79,90,7.2
luchegorsk,ru,46.48,134.26,28.49,81,100,4.04
nevers,fr,46.92,3.33,39.2,86,80,0.5
tiszafoldvar,hu,46.98,20.25,36.932,69,1,3.1
suileng,cn,47.25,127.08,28.202,89,35,4.77
novikovo,ru,51.15,37.89,40.406,81,99,5.73
saumur,fr,47.33,-0.25,44.582,81,40,3.6
ferme-neuve,ca,46.7,-75.45,28.364,74,100,7.01
dingle,ie,11,122.67,87.458,54,72,4.62
laval,fr,45.57,-73.69,37.688,59,90,12.9
kirkland lake,ca,48.14,-80.04,28.4,79,90,9.3
belaya kalitva,ru,48.17,40.78,48.974,74,87,5.16
lagoa,pt,39.05,-27.98,60.044,73,69,3.7
ayagoz,kz,47.97,80.44,32.63,84,34,3.94
plouzane,fr,48.38,-4.62,48.146,93,90,5.1
petropavlovsk-kamchatskiy,ru,53.05,158.65,33.8,55,40,6
fort frances,ca,48.6,-93.4,13.622,66,90,3.1
gravelbourg,ca,49.88,-106.55,7.34,53,100,6.93
estevan,ca,49.13,-102.98,14.684,78,1,4.6
makat,kz,47.65,53.35,52.592,40,33,6.23
aleksandrov gay,ru,50.15,48.57,48.938,83,100,2.47
sechelt,ca,49.47,-123.77,39.668,38,90,5.7
aktash,ru,50.3,87.73,29.03,66,34,1.89
maple creek,ca,49.92,-109.48,10.04,48,100,8.41
hlinsko,cz,49.76,15.91,36.068,84,90,3.6
zruc nad sazavou,cz,49.74,15.11,36.698,92,90,4.1
novoraychikhinsk,ru,49.78,129.59,22.892,84,79,2.76
moosomin,ca,50.13,-101.67,-5.602,99,85,2.44
nanortalik,gl,60.14,-45.24,23.162,72,100,7.01
ozinki,ru,51.18,49.68,44.618,65,100,3.8
kenora,ca,49.82,-94.43,8.402,71,20,3.1
atbasar,kz,51.8,68.33,34.646,100,100,8.64
rosetown,ca,51.55,-108,4.442,65,100,5.36
wroclaw,pl,51.1,17.03,34.196,86,20,4.1
kamloops,ca,50.67,-120.32,23,41,90,11.8
samoylovka,ru,51.18,43.71,35.996,91,100,2.24
forestville,ca,38.85,-76.88,54.338,11,1,5.7
tashla,ru,51.77,52.74,36.986,89,93,2.65
krasnoshchekovo,ru,51.67,82.73,34.196,90,91,8.55
revelstoke,ca,50.98,-118.2,28.4,36,90,11.3
didsbury,ca,53.42,-2.23,41.846,87,90,2.6
grindavik,is,63.84,-22.43,23.306,79,40,5.1
banff,ca,51.18,-115.57,-7.006,81,100,2.24
domna,ru,51.9,113.16,33.8,29,40,8
saint anthony,ca,45.02,-93.22,25.376,63,1,3.1
swan river,ca,52.11,-101.27,-2.002,94,100,0.79
ketchikan,us,55.34,-131.65,31.064,36,1,3.6
kushmurun,kz,52.45,64.63,35.258,98,100,8.84
kirsanov,ru,52.65,42.72,39.254,73,100,4.48
radishchevo,ru,52.85,47.88,38.876,68,78,4.88
hudson bay,ca,52.85,-102.38,-2.614,94,88,2.02
beringovskiy,ru,63.05,179.32,16.574,76,100,2.8
havre-saint-pierre,ca,50.23,-63.6,17.6,85,90,10.3
pritzwalk,de,53.15,12.17,29.066,88,0,0.14
dzerzhinsk,by,56.24,43.46,34.88,86,20,4
poltavka,ru,54.37,71.76,34.988,100,100,7.78
port-cartier,ca,50.03,-66.87,19.706,92,90,10.3
sergiyevsk,ru,53.94,51.16,36.68,80,94,5.6
whithorn,gb,18.26,-78.04,75.056,78,20,2.6
shatsk,ru,54.03,41.71,37.436,74,8,4.99
surskoye,ru,54.48,46.72,36.464,80,69,5.49
bagan,ru,54.1,77.66,22.244,85,78,7.08
irbeyskoye,ru,55.64,95.45,35.996,87,13,1.48
ayan,ru,56.45,138.17,10.85,64,2,3.29
stege,dk,54.99,12.28,29.57,92,0,1
bonnyville,ca,54.27,-110.73,-2.2,44,75,3.1
haradok,by,55.46,29.98,33.8,89,71,4.03
beaverlodge,ca,55.22,-119.44,-11.2,69,5,2.6
sexsmith,ca,55.35,-118.79,-11.2,69,5,2.6
tupik,ru,54.43,119.93,8.276,71,100,4.79
chara,ru,56.91,118.26,2.39,76,80,1.71
smithers,ca,54.78,-127.17,15.8,31,1,5.7
grimshaw,ca,56.18,-117.6,-13,62,5,2.1
kozhevnikovo,ru,56.26,83.97,30.956,55,100,6.11
athabasca,ca,54.72,-113.29,-7.564,93,100,1.79
berkakit,ru,56.58,124.77,-7.024,92,100,8.83
westport,ie,41.14,-73.36,46.706,29,1,7.7
opochka,ru,56.71,28.66,27.626,92,98,6.76
moose factory,ca,51.26,-80.61,15.8,85,90,9.8
sioux lookout,ca,50.1,-91.92,10.4,72,75,3.6
verkhnyaya pyshma,ru,56.97,60.58,37.4,77,40,7
chulman,ru,56.85,124.91,-4.09,86,96,4.43
yurginskoye,ru,56.82,67.39,37.328,94,100,5.4
tasiilaq,gl,65.61,-37.64,5,77,96,0.5
vestmannaeyjar,is,63.44,-20.27,25.628,75,2,10.29
visby,se,57.64,18.3,25.934,54,17,9.3
sovetsk,ru,55.08,21.88,31.982,65,81,5.92
alekseyevsk,ru,57.84,108.35,26.06,87,71,2.14
paamiut,gl,61.99,-49.67,2.426,64,8,4.16
okhotsk,ru,59.38,143.3,11.552,75,100,6.24
vypolzovo,ru,57.88,33.7,27.338,76,84,4.17
arman,ru,59.7,150.17,16.07,81,100,6.27
high level,ca,58.52,-117.14,-7.6,63,5,1
kirovo-chepetsk,ru,58.55,50.04,34.034,80,100,5.37
terrace,ca,54.52,-128.6,23,35,5,2.6
ullapool,gb,57.9,-5.16,39.488,79,99,0.45
palmer,us,42.16,-72.33,39.722,48,1,4.6
thurso,gb,58.59,-3.53,40.694,75,100,9.8
yantal,ru,56.85,105.25,33.008,100,95,2.4
iqaluit,ca,63.75,-68.51,-25.312,67,5,5.1
solnechnyy,ru,50.72,136.63,13.532,82,100,1.83
kropotkin,ru,45.44,40.58,54.734,65,64,6.05
la ronge,ca,55.1,-105.28,-4,58,20,3.1
ola,ru,59.58,151.28,13.046,73,100,11.52
kristinehamn,se,59.31,14.11,23.324,79,0,1.5
lensk,ru,60.73,114.93,7.376,85,55,4.1
nizhniy kuranakh,ru,58.84,125.49,-2.146,84,100,3.59
tilichiki,ru,60.47,166.1,19.292,87,81,5.56
suntar,ru,62.14,117.63,3.02,84,38,2.98
belyy yar,ru,53.6,91.39,32,87,95,1
thompson,ca,55.74,-97.86,-4,53,40,2.6
yellowknife,ca,62.46,-114.35,-18.202,75,5,3.1
janakkala,fi,60.9,24.6,22.622,85,33,3.6
ossora,ru,59.24,163.07,30.02,91,100,13.45
berdigestyakh,ru,62.1,126.7,-3.496,92,100,3.91
kenai,us,60.55,-151.26,21.614,44,1,3.1
pitkyaranta,ru,61.57,31.48,22.928,55,0,8.92
whitehorse,ca,60.72,-135.05,10.346,47,75,2.1
khatassy,ru,61.9,129.64,1.4,64,98,1
vanavara,ru,60.34,102.28,32.234,93,100,4.73
sundsvall,se,62.39,17.31,21.074,67,0,3.6
anadyr,ru,64.75,177.48,19.202,79,56,5
jamsa,fi,61.86,25.19,18.158,78,25,5.1
dzhebariki-khaya,ru,62.22,135.8,-7.96,85,64,0.77
dukat,ru,62.55,155.55,-10.984,90,75,3.62
olafsvik,is,64.89,-23.71,26.852,73,100,10.81
orotukan,ru,62.27,151.7,-7.06,88,100,1.69
baykit,ru,61.67,96.37,32.09,91,100,3.87
medvezhyegorsk,ru,62.92,34.47,14.972,85,100,7.25
haines junction,ca,60.75,-137.51,6.224,62,74,0.25
raudeberg,no,61.99,5.14,32.882,64,99,8.2
verkhnevilyuysk,ru,63.45,120.32,-2.272,87,62,3.14
brae,gb,60.4,-1.35,38.966,77,100,10.3
aksarka,ru,66.56,67.8,32.27,100,100,3.7
yagodnoye,ru,62.55,149.67,-7.51,87,98,1.73
agirish,ru,61.92,63.02,35.708,84,63,5.11
hay river,ca,60.82,-115.8,-11.2,63,20,2.6
sangar,ru,63.92,127.47,-2.146,92,100,3.8
tura,ru,25.52,90.22,91.058,28,99,3.13
onega,ru,63.91,38.14,20.444,88,100,9.49
lukovetskiy,ru,64.3,41.92,28.4,100,90,4
bud,no,39.45,-86.18,37.886,64,1,1.72
klaksvik,fo,62.23,-6.59,37.4,86,100,5.1
kozhva,ru,65.11,57.05,30.938,97,99,2.74
muzhi,ru,65.37,64.67,32.45,100,100,1.4
sisimiut,gl,66.94,-53.67,-3.046,96,100,2.78
lavrentiya,ru,65.58,-171,30.524,97,100,6.56
ust-tsilma,ru,65.44,52.15,24.35,94,93,3.06
udachnyy,ru,66.42,112.4,-5.8,70,23,4
norman wells,ca,65.28,-126.83,10.4,66,75,1
yerbogachen,ru,61.28,108.01,14.738,90,74,4.57
batagay-alyta,ru,67.8,130.41,-11.236,84,0,2.69
barrow,us,71.29,-156.79,24.8,85,90,13.9
inta,ru,66.03,60.17,27.59,97,100,5.6
inuvik,ca,68.35,-133.72,23,67,90,1
turukhansk,ru,65.82,87.98,33.296,99,100,6.36
belaya gora,ru,68.53,146.42,-18.004,93,5,2.17
cherskiy,ru,68.75,161.3,-10.876,95,100,2.82
ostrovnoy,ru,68.05,39.51,21.326,75,100,7.52
verkhoyansk,ru,67.54,133.38,-9.616,81,64,1.92
apatity,ru,67.56,33.4,10.13,84,100,4.13
fairbanks,us,64.84,-147.72,9.968,71,1,0.93
usinsk,ru,65.99,57.53,23.072,95,100,5.95
clyde river,ca,70.47,-68.59,-16.6,82,75,5.7
iskateley,ru,67.68,53.15,17.708,91,100,6.89
dudinka,ru,69.41,86.18,32,88,75,13
mezen,ru,65.85,44.24,23.918,90,79,4.92
husavik,is,66.04,-17.34,26.6,68,90,9.8
tazovskiy,ru,67.47,78.7,33.116,93,99,8.84
zhigansk,ru,66.77,123.37,-5.368,92,82,2.68
nome,us,64.5,-165.41,26.654,97,100,2.9
tuktoyaktuk,ca,69.45,-133.04,21.2,85,90,13.4
aklavik,ca,68.22,-135.01,23,67,90,1
saskylakh,ru,71.92,114.08,-9.31,87,67,10.34
roald,no,62.58,6.13,27.734,59,44,6.2
chokurdakh,ru,70.63,147.92,-14.908,96,100,4.02
komsomolskiy,ru,40.43,71.72,52.088,50,84,1
upernavik,gl,72.79,-56.15,-11.848,97,100,2.58
ilulissat,gl,69.22,-51.1,3.2,71,100,7.2
sovetskiy,ru,61.36,63.58,35.24,88,100,4.54
deputatskiy,ru,69.3,139.9,-17.374,83,0,0.84
sorland,no,67.67,12.69,30.29,57,95,5.93
srednekolymsk,ru,67.45,153.68,-12.46,90,49,3.21
tiksi,ru,71.69,128.87,-16.42,79,0,2.11
qaanaaq,gl,77.48,-69.36,-22,58,0,2.49
yar-sale,ru,66.83,70.83,32.252,99,100,5.31
talnakh,ru,69.49,88.4,32,95,75,13
pevek,ru,69.7,170.31,-4.9,97,100,0.35
leningradskiy,ru,69.38,178.42,-6.232,98,6,2.7
berlevag,no,70.86,29.09,20.12,65,100,7.32
khatanga,ru,71.97,102.5,6.494,94,100,5.7
longyearbyen,sj,78.22,15.64,-5.8,58,40,7.2
dikson,ru,73.51,80.55,30.056,96,100,7.71
college,us,64.86,-147.8,12.758,71,1,1.04
havoysund,no,71,24.66,15.8,85,100,11.8
narsaq,gl,60.92,-46.05,19.4,79,98,0.59
vardo,no,70.37,31.11,20.156,76,100,10.17
